Id,Nome,Squadra,R,RM,Qt.I,Qt.A,Qt.I M,Qt.A M,FVM,FVM M
5585,Malen,ROM,A,PC,34,36,34,36,414,414
2764,Martinez L.,INT,A,PC,35,34,35,34,367,367
254,Dimarco,INT,D,E;W,32,31,30,30,253,253
6875,Paz N.,COM,C,T;A,30,29,28,27,247,247
2194,Calhanoglu,INT,C,M;C,27,28,28,29,236,266
4871,Thuram,INT,A,PC,29,28,29,28,263,263
4777,McTominay,NAP,C,C;T,28,28,28,28,228,228
6397,Ramos G.,MIL,A,PC,27,27,27,27,228,228
6052,Hojlund,NAP,A,PC,28,27,28,27,257,257
2167,Orsolini,BOL,C,W;A,26,25,25,24,192,192
2097,Kean,FIO,A,PC,25,25,25,25,187,187
5951,Kolo Muani,JUV,A,PC,26,25,26,25,211,211
2423,Pulisic,MIL,C,T;A,25,24,23,22,160,160
2379,Rabiot,MIL,C,C;T,22,23,22,23,145,145
6434,Yildiz,JUV,A,A,23,22,24,23,150,150
7017,Douvikas,COM,A,PC,20,21,20,21,170,170
6435,Krstovic,ATA,A,PC,18,19,17,18,100,100
2137,Scamacca,ATA,A,PC,19,19,18,18,123,123
7126,Baturina,COM,C,T,19,19,18,18,97,95
5637,Davis K.,UDI,A,PC,19,19,19,19,109,109
7556,Mora,ROM,C,T,19,19,18,18,95,95
5559,Da Cunha,COM,C,C;T,18,18,18,18,87,87
4510,Leao,MIL,A,A,18,18,19,19,75,75
5841,Svilar,ROM,P,POR,18,18,18,18,75,75
531,Berardi,SAS,A,A,18,18,19,19,101,101
2766,Zaniolo,UDI,C,T;A,18,18,17,17,85,85
4998,Molina N.,ROM,D,E,18,18,18,18,80,80
5995,De Ketelaere,ATA,A,A,17,17,18,18,98,98
5116,Martinez Jo.,INT,P,POR,17,17,17,17,63,63
1870,Barella,INT,C,C,17,17,17,17,80,80
7071,Esposito F.P.,INT,A,PC,16,17,16,17,105,105
4973,McKennie,JUV,C,C,17,17,17,17,70,70
7181,Wesley,ROM,D,E,17,17,16,16,82,82
4431,Carnesecchi,ATA,P,POR,16,16,16,16,52,52
6966,Butez,COM,P,POR,16,16,16,16,54,54
6908,Atta,FIO,C,C;T,17,16,17,16,86,86
4159,Akanji,INT,D,DC,16,16,16,16,51,51
2788,Bremer,JUV,D,DC,15,16,15,16,60,60
632,Zaccagni,LAZ,C,W;A,16,16,15,15,88,85
2517,De Bruyne,NAP,C,T,15,16,14,16,107,105
4964,Vicario,JUV,P,POR,16,16,16,16,58,58
6675,Dovbyk,BOL,A,PC,16,15,16,15,58,55
4312,Maignan,MIL,P,POR,15,15,15,15,50,50
2296,Mancini,ROM,D,DC,15,15,15,15,49,49
309,Dybala,ROM,A,A,14,15,15,16,95,95
6060,Laurientè,SAS,A,A,15,15,16,16,86,86
2061,Simeone,TOR,A,PC,15,15,15,15,80,77
4371,Raspadori,ATA,A,A,13,14,14,15,76,76
2120,Bastoni,INT,D,DC,14,14,14,14,43,43
5022,Pavlovic,MIL,D,DC,14,14,14,14,48,48
4409,Rrahmani,NAP,D,DC,14,14,14,14,51,51
7351,Santos A.,NAP,A,W;A,14,14,15,15,62,62
7023,Pellegrino M.,FIO,A,PC,15,14,15,14,50,47
6572,Castro S.,ROM,A,PC,14,14,13,13,76,73
4463,Esposito Se.,CAG,A,A,13,13,14,14,40,40
5800,Gudmundsson A.,FIO,C,T;A,13,13,12,12,40,40
4976,Kalulu,JUV,D,DD;DC,13,13,14,14,46,48
